"Country_code","Country","New_cases"
"IN","India",76472
"IN","India",78761
"IN","India",78512
"IN","India",69921
"IN","India",78357
"IN","India",83883
"IN","India",83341
"IN","India",86432
"IN","India",90632
"IN","India",90802
"IN","India",75809
"IN","India",89706
"IN","India",95735
"IN","India",96551
"IN","India",97570
"IN","India",94372
"IN","India",92071
"IN","India",83809
"IN","India",90123
"IN","India",97894
"IN","India",96424
"IN","India",93337
"IN","India",92605
"IN","India",86961
"IN","India",75083
"IN","India",83347
"IN","India",86508
"IN","India",86052
"IN","India",85362
"IN","India",88600
"IN","India",82170
"IN","India",70589
"IN","India",80472
"IN","India",86821
"IN","India",81484
"IN","India",79476
"IN","India",75829
"IN","India",74442
"IN","India",61267
"IN","India",72049
"IN","India",78524
"IN","India",70496
"IN","India",73272
"IN","India",74383
"IN","India",66732
"IN","India",55342
"IN","India",63509
"IN","India",67708
"IN","India",63371
"IN","India",62212
"IN","India",61871
"IN","India",55722
"IN","India",46790
"IN","India",54044
"IN","India",55839
"IN","India",54366
"IN","India",53370
"IN","India",50129
"IN","India",45148
"IN","India",36470
"IN","India",43893
"IN","India",49881
"IN","India",48648
"IN","India",48268
"IN","India",46963
"IN","India",45231
"IN","India",38310
"IN","India",46253
"IN","India",50210
"IN","India",47638
"IN","India",50356
"IN","India",45674
"IN","India",45903
"IN","India",38073
"IN","India",44281
"IN","India",47905
"IN","India",44879
"IN","India",44684
"IN","India",41100
"IN","India",30548
"IN","India",29163
"IN","India",38617
"IN","India",45576
"IN","India",45882
"IN","India",46232
"IN","India",45209
"IN","India",44059
"IN","India",37975
"IN","India",44376
"IN","India",44489
"IN","India",43082
"IN","India",41322
"IN","India",41810
"IN","India",38772
"IN","India",31118
"IN","India",36604
"IN","India",35551
"IN","India",36595
"IN","India",36652
"IN","India",36011
"IN","India",32981
"IN","India",26567
"IN","India",32080
"IN","India",31521
"IN","India",29398
"IN","India",30006
"IN","India",30254
"IN","India",27071
"IN","India",22065
"IN","India",26382
"IN","India",24010
"IN","India",22890
"IN","India",25152
"IN","India",26624
"IN","India",24337
"IN","India",19556
"IN","India",23950
"IN","India",24712
"IN","India",23067
"IN","India",22273
"IN","India",18732
"IN","India",20021
"IN","India",16432
"IN","India",20549
"IN","India",21822
"IN","India",20035
"IN","India",19079
"IN","India",18177
"IN","India",16504
"IN","India",16375
"IN","India",18088
"IN","India",20346
"IN","India",18139
"IN","India",18222
"IN","India",18645
"IN","India",16311
"IN","India",12584
"IN","India",15968
"IN","India",16946
"IN","India",15590
"IN","India",15158
"IN","India",15144
"IN","India",13788
"IN","India",10064
"IN","India",13823
"IN","India",15223
"IN","India",14545
"IN","India",14256
"IN","India",14849
"IN","India",13203
"IN","India",9102
"IN","India",12689
"IN","India",11666
"IN","India",18855
"IN","India",13083
"IN","India",13052
"IN","India",11427
"IN","India",8635
"IN","India",11039
"IN","India",12899
"IN","India",12408
"IN","India",11713
"IN","India",12059
"IN","India",11831
"IN","India",9110
"IN","India",11067
"IN","India",12923
"IN","India",9309
"IN","India",12143
"IN","India",12194
"IN","India",11649
"IN","India",9121
"IN","India",11610
"IN","India",12881
"IN","India",13193
"IN","India",13993
"IN","India",14264
"IN","India",14199
"IN","India",10584
"IN","India",13742
"IN","India",16738
"IN","India",16577
"IN","India",16488
"IN","India",16752
"IN","India",15510
"IN","India",12286
"IN","India",14989
"IN","India",17407
"IN","India",16838
"IN","India",18327
"IN","India",18711
"IN","India",18599
"IN","India",15388
"IN","India",17921
"IN","India",22854
"IN","India",23285
"IN","India",24882
"IN","India",25320
"IN","India",26291
"IN","India",24492
"IN","India",28903
"IN","India",35871
"IN","India",39726
"IN","India",40953
"IN","India",43846
"IN","India",46951
"IN","India",40715
"IN","India",47262
"IN","India",53476
"IN","India",59118
"IN","India",62258
"IN","India",62714
"IN","India",68020
"IN","India",56211
"IN","India",53480
"IN","India",72330
"IN","India",81466
"IN","India",89129
"IN","India",93249
"IN","India",103558
"IN","India",96982
"IN","India",115736
"IN","India",126789
"IN","India",131968
"IN","India",145384
"IN","India",152879
"IN","India",168912
"IN","India",161736
"IN","India",184372
"IN","India",200739
"IN","India",217353
"IN","India",234692
"IN","India",261500
"IN","India",273810
"IN","India",259170
"IN","India",295041
"IN","India",314835
"IN","India",332730
"IN","India",346786
"IN","India",349691
"IN","India",352991
"IN","India",323144
"IN","India",360960
"IN","India",379257
"IN","India",386452
"IN","India",401993
"IN","India",392488
"IN","India",368147
"IN","India",357229
"IN","India",382315
"IN","India",412262
"IN","India",414188
"IN","India",401078
"IN","India",403738
"IN","India",366161
"IN","India",329942
"IN","India",348421
"IN","India",362727
"IN","India",343144
"IN","India",326098
"IN","India",311170
"IN","India",281386
"IN","India",263533
"IN","India",267334
"IN","India",276110
"IN","India",259551
"IN","India",257299
"IN","India",240842
"IN","India",222315
"IN","India",196427
"IN","India",208921
"IN","India",211298
"IN","India",186364
"IN","India",173790
"IN","India",165553
"IN","India",152734
"IN","India",127510
"IN","India",132788
"IN","India",134154
"IN","India",132364
"IN","India",120529
"IN","India",114460
"IN","India",100636
"IN","India",86498
"IN","India",92596
"IN","India",94052
"IN","India",91702
"IN","India",84332
"IN","India",80834
"IN","India",70421
"IN","India",60471
"IN","India",62224
"IN","India",67208
"IN","India",62480
"IN","India",60753
"IN","India",58419
"IN","India",53256
"IN","India",42640
"IN","India",50848
"IN","India",54069
"IN","India",51667
"IN","India",48698
"IN","India",50040
"IN","India",46148
"IN","India",37566
"IN","India",45951
"IN","India",48786
"IN","India",46617
"IN","India",44111
"IN","India",43071
"IN","India",39796
"IN","India",34703
"IN","India",43733
"IN","India",45892
"IN","India",43393
"IN","India",42766
"IN","India",41506
"IN","India",37154
"IN","India",32906
"IN","India",38792
"IN","India",41806
"IN","India",38949
"IN","India",38079
"IN","India",41157
"IN","India",38164
"IN","India",30093
"IN","India",42015
"IN","India",41383
"IN","India",35342
"IN","India",39097
"IN","India",39742
"IN","India",39361
"IN","India",29689
"IN","India",43654
"IN","India",43509
"IN","India",44230
"IN","India",41649
"IN","India",41831
"IN","India",40134
"IN","India",30549
"IN","India",42625
"IN","India",42982
"IN","India",44643
"IN","India",38628
"IN","India",39070
"IN","India",35499
"IN","India",28204
"IN","India",38353
"IN","India",41195
"IN","India",40120
"IN","India",38667
"IN","India",36083
"IN","India",32937
"IN","India",25166
"IN","India",35178
"IN","India",36401
"IN","India",36571
"IN","India",34457
"IN","India",30948
"IN","India",25072
"IN","India",25467
"IN","India",37593
"IN","India",46164
"IN","India",44658
"IN","India",46759
"IN","India",45083
"IN","India",42909
"IN","India",30941
"IN","India",41965
"IN","India",47092
"IN","India",45352
"IN","India",42618
"IN","India",42766
"IN","India",38948
"IN","India",31222
"IN","India",37875
"IN","India",43263
"IN","India",34973
"IN","India",33376
"IN","India",28591
"IN","India",27254
"IN","India",25404
"IN","India",27176
"IN","India",30570
"IN","India",34403
"IN","India",35662
"IN","India",30773
"IN","India",30256
"IN","India",26115
"IN","India",26964
"IN","India",31923
"IN","India",31382
"IN","India",29616
"IN","India",28326
"IN","India",26041
"IN","India",18795
"IN","India",18870
"IN","India",23529
"IN","India",26727
"IN","India",24354
"IN","India",22842
"IN","India",20799
"IN","India",18346
"IN","India",18833
"IN","India",22431
"IN","India",21257
"IN","India",19740
"IN","India",18166
"IN","India",18132
"IN","India",14313
"IN","India",15823
"IN","India",18987
"IN","India",16862
"IN","India",15981
"IN","India",14146
"IN","India",13596
"IN","India",13058
"IN","India",14623
"IN","India",18454
"IN","India",15786
"IN","India",16326
"IN","India",15906
"IN","India",14306
"IN","India",12428
"IN","India",13451
"IN","India",16156
"IN","India",14348
"IN","India",14313
"IN","India",12830
"IN","India",12514
"IN","India",10423
"IN","India",11903
"IN","India",12885
"IN","India",12729
"IN","India",10929
"IN","India",10853
"IN","India",11451
"IN","India",10126
"IN","India",11466
"IN","India",13091
"IN","India",12516
"IN","India",11850
"IN","India",11271
"IN","India",10229
"IN","India",8865
"IN","India",10197
"IN","India",11919
"IN","India",11106
"IN","India",10302
"IN","India",10488
"IN","India",8488
"IN","India",7579
"IN","India",9283
"IN","India",9119
"IN","India",10549
"IN","India",8318
"IN","India",8774
"IN","India",8309
"IN","India",6990
"IN","India",8954
"IN","India",9765
"IN","India",9216
"IN","India",8603
"IN","India",8895
"IN","India",8306
"IN","India",6822
"IN","India",8439
"IN","India",9419
"IN","India",8503
"IN","India",7992
"IN","India",7774
"IN","India",7350
"IN","India",5784
"IN","India",6984
"IN","India",7974
"IN","India",7447
"IN","India",7145
"IN","India",7081
"IN","India",6563
"IN","India",5326
"IN","India",6317
"IN","India",7495
"IN","India",6650
"IN","India",7189
"IN","India",6987
"IN","India",6531
"IN","India",6358
"IN","India",9195
"IN","India",13154
"IN","India",16764
"IN","India",22775
"IN","India",27553
"IN","India",33750
"IN","India",37379
"IN","India",58097
"IN","India",90928
"IN","India",117100
"IN","India",141986
"IN","India",159632
"IN","India",179723
"IN","India",168063
"IN","India",194720
"IN","India",247417
"IN","India",264202
"IN","India",268833
"IN","India",271202
"IN","India",258089
"IN","India",238018
"IN","India",282970
"IN","India",317532
"IN","India",347254
"IN","India",337704
"IN","India",333533
"IN","India",306064
"IN","India",255874
"IN","India",285914
"IN","India",286384
"IN","India",251209
"IN","India",235532
"IN","India",234281
"IN","India",209918
"IN","India",167059
"IN","India",161386
"IN","India",172433
"IN","India",149394
"IN","India",127952
"IN","India",107474
"IN","India",83876
"IN","India",67597
"IN","India",71365
"IN","India",67084
"IN","India",58077
"IN","India",50407
"IN","India",44877
"IN","India",34113
"IN","India",27409
"IN","India",30615
"IN","India",30757
"IN","India",25920
"IN","India",22270
"IN","India",19968
"IN","India",16051
"IN","India",13405
"IN","India",15102
"IN","India",14148
"IN","India",13166
"IN","India",11499
"IN","India",10273
"IN","India",8013
"IN","India",6915
"IN","India",7554
"IN","India",6561
"IN","India",6396
"IN","India",5921
"IN","India",5476
"IN","India",4362
"IN","India",3993
"IN","India",4575
"IN","India",4184
"IN","India",4194
"IN","India",3614
"IN","India",3116
"IN","India",2503
"IN","India",2568
"IN","India",2876
"IN","India",2539
"IN","India",2528
"IN","India",2075
"IN","India",1761
"IN","India",1549
"IN","India",1581
"IN","India",1778
"IN","India",1938
"IN","India",1685
"IN","India",1660
"IN","India",1421
"IN","India",1270
"IN","India",1259
"IN","India",1233
"IN","India",1225
"IN","India",1335
"IN","India",1260
"IN","India",1096
"IN","India",913
"IN","India",795
"IN","India",1086
"IN","India",1033
"IN","India",1109
"IN","India",1150
"IN","India",1054
"IN","India",861
"IN","India",796
"IN","India",1088
"IN","India",1007
"IN","India",949
"IN","India",975
"IN","India",1150
"IN","India",2183
"IN","India",1247
"IN","India",2067
"IN","India",2380
"IN","India",2451
"IN","India",2527
"IN","India",2593
"IN","India",2541
"IN","India",2483
"IN","India",2927
"IN","India",3303
"IN","India",3377
"IN","India",3688
"IN","India",3324
"IN","India",3157
"IN","India",2568
"IN","India",3205
"IN","India",3275
"IN","India",3545
"IN","India",3805
"IN","India",3451
"IN","India",3207
"IN","India",2288
"IN","India",2897
"IN","India",2827
"IN","India",2841
"IN","India",2858
"IN","India",2487
"IN","India",2202
"IN","India",1569
"IN","India",1829
"IN","India",2364
"IN","India",2259
"IN","India",2323
"IN","India",2226
"IN","India",2022
"IN","India",1675
"IN","India",2124
"IN","India",2628
"IN","India",2710
"IN","India",2685
"IN","India",2828
"IN","India",2706
"IN","India",2338
"IN","India",2745
"IN","India",3712
"IN","India",4041
"IN","India",3962
"IN","India",4270
"IN","India",4518
"IN","India",3714
"IN","India",5233
"IN","India",7240
"IN","India",7584
"IN","India",8329
"IN","India",8582
"IN","India",8084
"IN","India",6594
"IN","India",8822
"IN","India",12213
"IN","India",12847
"IN","India",13216
"IN","India",12899
"IN","India",12781
"IN","India",9923
"IN","India",12249
"IN","India",13313
"IN","India",17336
"IN","India",15940
"IN","India",11739
"IN","India",17073
"IN","India",11793
"IN","India",14506
"IN","India",18819
"IN","India",17070
"IN","India",17092
"IN","India",16103
"IN","India",16135
"IN","India",13086
"IN","India",16159
"IN","India",18930
"IN","India",18815
"IN","India",18840
"IN","India",18257
"IN","India",16678
"IN","India",13615
"IN","India",16906
"IN","India",20139
"IN","India",20038
"IN","India",20044
"IN","India",20528
"IN","India",16935
"IN","India",15528
"IN","India",20557
"IN","India",21566
"IN","India",21880
"IN","India",21411
"IN","India",20279
"IN","India",16866
"IN","India",14830
"IN","India",18313
"IN","India",20557
"IN","India",20409
"IN","India",20408
"IN","India",19673
"IN","India",16464
"IN","India",13734
"IN","India",17135
"IN","India",19893
"IN","India",20551
"IN","India",19406
"IN","India",18738
"IN","India",16167
"IN","India",12751
"IN","India",16047
"IN","India",16299
"IN","India",16561
"IN","India",15815
"IN","India",14092
"IN","India",14917
"IN","India",8813
"IN","India",9062
"IN","India",12608
"IN","India",15754
"IN","India",13272
"IN","India",11539
"IN","India",9531
"IN","India",8586
"IN","India",10649
"IN","India",10725
"IN","India",10256
"IN","India",9520
"IN","India",9436
"IN","India",7591
"IN","India",5439
"IN","India",7231
"IN","India",7946
"IN","India",6168
"IN","India",7211
"IN","India",6817
"IN","India",5910
"IN","India",4417
"IN","India",5379
"IN","India",6395
"IN","India",6093
"IN","India",5554
"IN","India",5076
"IN","India",5221
"IN","India",4369
"IN","India",5108
"IN","India",6422
"IN","India",6298
"IN","India",5747
"IN","India",5664
"IN","India",4858
"IN","India",4043
"IN","India",4510
"IN","India",5443
"IN","India",5383
"IN","India",4912
"IN","India",4777
"IN","India",4129
"IN","India",3230
"IN","India",3615
"IN","India",4272
"IN","India",3947
"IN","India",3805
"IN","India",3375
"IN","India",3011
"IN","India",1968
"IN","India",2468
"IN","India",2529
"IN","India",1997
"IN","India",2797
"IN","India",2756
"IN","India",2424
"IN","India",1957
"IN","India",2139
"IN","India",2786
"IN","India",2678
"IN","India",2430
"IN","India",2401
"IN","India",2060
"IN","India",1542
"IN","India",1946
"IN","India",2141
"IN","India",2119
"IN","India",2112
"IN","India",1994
"IN","India",1334
"IN","India",862
"IN","India",830
"IN","India",1112
"IN","India",2208
"IN","India",1574
"IN","India",1604
"IN","India",1326
"IN","India",1046
"IN","India",1190
"IN","India",1321
"IN","India",1216
"IN","India",1082
"IN","India",1132
"IN","India",937
"IN","India",625
"IN","India",811
"IN","India",1016
"IN","India",842
"IN","India",833
"IN","India",734
"IN","India",547
"IN","India",-749
"IN","India",501
"IN","India",635
"IN","India",656
"IN","India",556
"IN","India",492
"IN","India",406
"IN","India",294
"IN","India",360
"IN","India",408
"IN","India",347
"IN","India",389
"IN","India",343
"IN","India",291
"IN","India",215
"IN","India",279
"IN","India",291
"IN","India",275
"IN","India",253
"IN","India",226
"IN","India",226
"IN","India",165
"IN","India",166
"IN","India",241
"IN","India",249
"IN","India",210
"IN","India",173
"IN","India",159
"IN","India",114
"IN","India",152
"IN","India",200
"IN","India",162
"IN","India",167
"IN","India",176
"IN","India",135
"IN","India",112
"IN","India",131
"IN","India",185
"IN","India",163
"IN","India",201
"IN","India",227
"IN","India",196
"IN","India",157
"IN","India",188
"IN","India",268
"IN","India",243
"IN","India",226
"IN","India",265
"IN","India",173
"IN","India",134
"IN","India",175
"IN","India",188
"IN","India",228
"IN","India",214
"IN","India",163
"IN","India",170
"IN","India",121
"IN","India",171
"IN","India",197
"IN","India",174
"IN","India",179
"IN","India",104
"IN","India",114
"IN","India",79
"IN","India",138
"IN","India",134
"IN","India",145
"IN","India",131
"IN","India",140
"IN","India",94
"IN","India",89
"IN","India",102
"IN","India",132
"IN","India",99
"IN","India",93
"IN","India",109
"IN","India",80
"IN","India",65
"IN","India",111
"IN","India",128
"IN","India",99
"IN","India",128
"IN","India",113
"IN","India",91
"IN","India",89
"IN","India",96
"IN","India",109
"IN","India",114
"IN","India",132
"IN","India",124
"IN","India",79
"IN","India",77
"IN","India",102
"IN","India",126
"IN","India",156
"IN","India",117
"IN","India",142
"IN","India",120
"IN","India",95
"IN","India",125
"IN","India",193
"IN","India",169
"IN","India",180
"IN","India",218
"IN","India",185
"IN","India",169
"IN","India",240
"IN","India",268
"IN","India",283
"IN","India",334
"IN","India",324
"IN","India",281
"IN","India",266
"IN","India",326
"IN","India",379
"IN","India",440
"IN","India",456
"IN","India",524
"IN","India",444
"IN","India",402
"IN","India",618
"IN","India",754
"IN","India",796
"IN","India",843
"IN","India",1071
"IN","India",918
"IN","India",646
"IN","India",1134
"IN","India",1300
"IN","India",1249
"IN","India",1590
"IN","India",1890
"IN","India",1805
"IN","India",1573
"IN","India",2151
"IN","India",3016
"IN","India",3094
"IN","India",2995
"IN","India",3824
"IN","India",3641
"IN","India",3038
"IN","India",4435
"IN","India",5335
"IN","India",6050
"IN","India",6155
"IN","India",5357
"IN","India",5880
"IN","India",5676
"IN","India",7830
"IN","India",10158
"IN","India",11109
"IN","India",10753
"IN","India",10093
"IN","India",9111
"IN","India",7633
"IN","India",10542
"IN","India",12591
"IN","India",11692
"IN","India",12193
"IN","India",10112
"IN","India",6904
"IN","India",6934
"IN","India",9629
"IN","India",9355
"IN","India",7533
"IN","India",7171
"IN","India",5874
"IN","India",4282
"IN","India",3325
"IN","India",3720
"IN","India",3962
"IN","India",3611
"IN","India",2961
"IN","India",2380
"IN","India",1839
"IN","India",1331
"IN","India",2109
"IN","India",1690
"IN","India",1580
"IN","India",1223
"IN","India",1272
"IN","India",801
"IN","India",656
"IN","India",1021
"IN","India",906
"IN","India",865
"IN","India",782
"IN","India",756
"IN","India",473
"IN","India",405
"IN","India",552
"IN","India",535
"IN","India",490
"IN","India",425
"IN","India",403
"IN","India",310
"IN","India",224
"IN","India",310
"IN","India",288
"IN","India",267
"IN","India",237
"IN","India",202
"IN","India",174
"IN","India",124
"IN","India",214
"IN","India",199
"IN","India",169
"IN","India",186
"IN","India",140
"IN","India",92
"IN","India",80
"IN","India",120
"IN","India",106
"IN","India",96
"IN","India",108
"IN","India",90
"IN","India",63
"IN","India",36
"IN","India",92
"IN","India",95
"IN","India",51
"IN","India",55
"IN","India",80
"IN","India",47
"IN","India",33
"IN","India",65
"IN","India",47
"IN","India",44
"IN","India",40
"IN","India",53
"IN","India",44
"IN","India",26
"IN","India",56
"IN","India",42
"IN","India",45
"IN","India",49
"IN","India",32
"IN","India",24
"IN","India",20
"IN","India",46
"IN","India",48
"IN","India",52
"IN","India",54
"IN","India",59
"IN","India",43
"IN","India",34
"IN","India",49
"IN","India",51
"IN","India",109
"IN","India",60
"IN","India",40
"IN","India",47
"IN","India",21
"IN","India",60
"IN","India",42
"IN","India",52
"IN","India",50
"IN","India",52
"IN","India",41
"IN","India",36
"IN","India",60
"IN","India",77
"IN","India",54
"IN","India",77
"IN","India",47
"IN","India",54
"IN","India",25
"IN","India",53
"IN","India",39
"IN","India",47
"IN","India",38
"IN","India",38
"IN","India",39
"IN","India",22
"IN","India",58
"IN","India",33
"IN","India",50
"IN","India",72
"IN","India",51
"IN","India",54
"IN","India",23
"IN","India",56
"IN","India",54
"IN","India",73
"IN","India",60
"IN","India",44
"IN","India",70
"IN","India",23
"IN","India",61
"IN","India",50
"IN","India",49
"IN","India",50
"IN","India",60
"IN","India",46
"IN","India",28
"IN","India",66
"IN","India",71
"IN","India",46
"IN","India",59
"IN","India",68
"IN","India",70
"IN","India",40
"IN","India",97
"IN","India",58
"IN","India",60
"IN","India",72
"IN","India",55
"IN","India",55
"IN","India",26
"IN","India",51
"IN","India",44
"IN","India",55
"IN","India",70
"IN","India",62
"IN","India",40
"IN","India",38
"IN","India",47
"IN","India",51
"IN","India",40
"IN","India",41
"IN","India",56
"IN","India",36
"IN","India",42
"IN","India",38
"IN","India",250
"IN","India",39
"IN","India",42
"IN","India",43
"IN","India",38
"IN","India",26
"IN","India",46
"IN","India",35
"IN","India",37
"IN","India",51
"IN","India",27
"IN","India",33
"IN","India",21
"IN","India",38
"IN","India",48
"IN","India",37
"IN","India",1275
"IN","India",12
"IN","India",9
"IN","India",14
"IN","India",51
"IN","India",24
"IN","India",26
"IN","India",35
"IN","India",34
"IN","India",23
"IN","India",22
"IN","India",38
"IN","India",15
"IN","India",19
"IN","India",14
"IN","India",8
"IN","India",8
"IN","India",5
"IN","India",11
"IN","India",11
"IN","India",14
"IN","India",6
"IN","India",17
"IN","India",8
"IN","India",18
"IN","India",10
"IN","India",18
"IN","India",26
"IN","India",18
"IN","India",21
"IN","India",18
"IN","India",13
"IN","India",23
"IN","India",26
"IN","India",36
"IN","India",42
"IN","India",31
"IN","India",21
"IN","India",22
"IN","India",79
"IN","India",58
"IN","India",71
"IN","India",88
"IN","India",76
"IN","India",0
"IN","India",0
"IN","India",0
